"","TruePara","HT","GREG","Ridge","Lasso","SCAD","Ridge_MC","Lasso_MC","SCAD_MC","Lasso_Ridge","SCAD_Ridge","Oracle"
"1",235062.535253937,228652.593255284,237601.786361487,230434.160642161,237498.75089694,237413.916559745,230982.403880546,237523.846386688,237413.953245709,236541.749160463,237411.52086286,236747.832752024
"2",235710.263510246,233521.169693423,235601.904401356,235702.691962851,235787.387935869,235596.680227891,236166.887643389,235844.652089189,235599.150202039,235208.415330723,235599.245804677,236021.920906126
"3",235478.638235642,240098.142502257,237958.089300367,239760.42161644,237043.946636254,237236.655814511,239688.066451629,236945.257257396,237236.721271311,237070.964545855,237233.61904597,236493.087273168
"4",235418.156445723,230850.979586481,235050.010182689,235643.187759238,234702.949111024,234808.798571308,236633.62144863,234833.714237947,234808.292666164,233600.932814301,234885.26289242,234994.97648218
"5",235195.298930595,236965.978115161,234984.427671703,235529.105820157,234744.964421054,234863.251948624,235306.466011846,234663.817687706,234862.985923479,234499.972159007,234861.738119475,234915.929719839
"6",235222.133888682,238534.219016429,236081.241492086,235212.688688162,235120.664098741,236033.347647481,234655.99335716,234945.561208212,236033.400496754,235571.357676148,236029.180870163,234882.116151073
"7",234594.045357644,238789.060468685,237284.761181561,239595.507335346,237274.000176315,236760.097243033,239717.834766646,237230.293080683,236760.493006304,236826.710429168,236759.588221517,236759.115421497
"8",234915.681409086,236919.016698131,236511.206967535,238898.242707692,236325.673548395,235978.167462617,239408.179332851,236286.092868657,235976.945022123,236159.072447087,236195.837597256,236032.348331215
"9",235466.539361619,237000.477479313,237557.084818144,236499.49200383,236966.88451763,237361.60217433,236415.968523228,236966.215458191,237361.112496861,236507.995827797,237341.568304008,236531.533098096
"10",234921.870000985,236891.25561318,237202.827328875,234943.092247337,236593.449592369,237219.07223262,234829.019053016,236574.116714204,237219.206280803,236446.74189671,237215.232334508,236488.74645399
"11",235499.999242551,235750.114672449,235795.19345708,232674.63899497,235582.955639285,235822.11937058,232228.411290979,235576.500822451,235822.152796305,234899.086718911,235821.014957224,236424.520912967
"12",234998.851184102,233391.856602775,235323.569427448,235565.017566611,235300.540499316,235851.444510525,236184.240339101,235376.667820087,235852.803567394,234522.159638044,235654.821597269,234642.877485235
"13",235202.304382543,239725.576535497,235099.904055263,234749.492668315,235741.172224213,235387.092190924,233544.159342981,235584.42136813,235387.322192892,236366.799822469,235358.856551188,235647.234856696
"14",234744.298542774,225831.22455559,236845.418633371,232911.889230949,236411.027288691,236703.054886724,235496.23130165,236773.58025748,236958.845565755,234959.725607118,236700.429738883,236165.379888519
"15",236002.9133473,234747.111167413,236829.198900116,236038.569718672,236442.154082528,237190.341837313,236173.185866733,236499.491438978,237192.443682966,235100.880046581,236880.632689976,236873.00341453
"16",234608.187168656,232979.234385137,234867.216243244,234759.733082486,233994.208658874,234554.755793377,235348.314616832,234057.462658217,234554.140181075,233222.369941066,234552.503769663,234350.242136319
"17",234825.220061284,235006.025696836,235435.441926545,237134.637130458,234432.645068344,235435.761538561,237847.330249489,234396.912347651,235435.885914272,234117.276438321,235429.624216891,234750.438371276
"18",234821.317983363,234162.619506577,235054.165016074,234790.809187547,234240.249856246,235078.204753222,234913.014037454,234242.661550093,235078.479288061,233789.572081245,235084.267324373,234315.897860609
"19",235354.305112011,232812.431898887,237491.080916278,233549.927904179,236562.636171606,237699.227147696,233648.376678634,236782.141146281,237699.451367555,234853.207875717,237695.76033425,236977.02223904
"20",234827.06251497,234137.833319073,236454.203973382,237835.364336052,236670.799629289,236587.103027406,238799.2200404,236737.317156618,236587.029153941,235945.306355943,236589.34848477,236388.080045396
"21",234986.022184006,240605.836865564,233761.760176372,236704.712226891,233827.200197525,233613.675346919,235368.424106026,233638.65997656,233675.474751199,234308.382772184,233612.897657332,233612.654290027
"22",234663.15980853,234514.143752094,235591.777218294,233382.224634441,234573.110628069,234678.832780422,233180.028691814,234576.617892324,234678.812161347,234357.819745082,234678.440682464,234624.990143895
"23",235371.53001947,228810.784480304,237628.696651862,231663.459580786,236771.535618649,237755.166428321,232794.689578899,236929.570051622,237653.096461762,235238.906024594,237745.534137252,236577.691556314
"24",234981.143373924,236835.926622409,233971.042838276,236767.853287514,233996.903182901,233278.226684442,236756.462828173,233864.201351582,233277.636160502,234326.161754646,233323.258185412,234013.628301024
